,1,2,3,4,5,6,7,8,9,10,11,12,Year
2020,-1.13,0.17,6.69,3.39,1.27,2.47,6.69,1.81,8.33,9.41,-0.49,0.86,39.48
2021,0.23,-0.49,-0.32,0.49,-0.22,0.99,-0.97,-0.0,-1.98,-0.2,1.42,1.39,0.34
2022,-0.99,-0.51,-0.99,-4.13,-0.13,1.94,0.92,-2.22,-0.72,0.43,-0.06,-0.86,-7.33
2023,-3.38,-3.21,2.14,-0.69,2.67,0.33,3.73,-0.56,-0.07,-0.17,1.45,0.14,2.4
2024,3.89,6.72,1.7,3.37,-0.02,4.24,-1.2,2.8,6.07,-0.31,0.53,3.6,31.39
2025,2.37,-2.64,1.02,-1.01,1.58,3.49,4.0,0.37,3.14,10.25,-6.2,2.57,18.95
2026,1.42,4.45,6.47,4.46,1.58,-3.1,,,,,,,15.29
